schema_version	row_type	record_index	record_id	record_name	record_description	record_length	topology	replicon_class	classification_status	feature_count	cds_count	pseudo_feature_count	pseudo_cds_count	pseudogene_feature_count	feature_index	feature_type	locus_tag	gene	product	start	end	strand	segments_json	wraps_origin	partial	pseudo	hit_id	marker_id	facets_json	reason_id	evidence_field	match_mode	matched_value	matched_text	pattern	strength	eligible	source_ids_json	hypothesis_id	hypothesis_rule_id	hypothesis_kind	hypothesis_status	participants_json	supporting_hit_ids_json	missing_components_json	conflicting_hit_ids_json	summary	limitations_json	disabled_rule_id	disabled_rule_reason	disabled_evidence_retained_as_json	disabled_enablement_requirements_json	handoff_id	handoff_tool	handoff_status	handoff_reason	handoff_provenance_json
gbparse.mobilome.v1	inventory	1	MOB_EVIDENCE.1	MOB_EVIDENCE	Synthetic typed evidence fixture for mobilome analysis	600	circular	plasmid	supported	15	9	3	2	1
gbparse.mobilome.v1	evidence	1	MOB_EVIDENCE.1	MOB_EVIDENCE	Synthetic typed evidence fixture for mobilome analysis	600	circular	plasmid	supported	15	9	3	2	1	8	CDS	MOB_0005	mntA	MntA-family antitoxin	280	320	1	[[280,320]]	false	false	false	r1:f8:mmnta	mnta	"[""ta_antitoxin""]"	r1:f8:mmnta:gene:0:0	gene	casefold_exact	mntA	mntA	mntA	2	true	"[""yao-2020-hepn-mnt""]"
gbparse.mobilome.v1	evidence	1	MOB_EVIDENCE.1	MOB_EVIDENCE	Synthetic typed evidence fixture for mobilome analysis	600	circular	plasmid	supported	15	9	3	2	1	8	CDS	MOB_0005	mntA	MntA-family antitoxin	280	320	1	[[280,320]]	false	false	false	r1:f8:mmnta	mnta	"[""ta_antitoxin""]"	r1:f8:mmnta:product:1:0	product	regex	MntA-family antitoxin	MntA-family	(?i)\bMntA(?:-family)?\b	2	true	"[""yao-2020-hepn-mnt""]"
gbparse.mobilome.v1	evidence	1	MOB_EVIDENCE.1	MOB_EVIDENCE	Synthetic typed evidence fixture for mobilome analysis	600	circular	plasmid	supported	15	9	3	2	1	9	CDS	MOB_0006	repA	replication initiation protein	330	380	1	[[330,380]]	false	false	true	r1:f9:mreplication_initiation_candidate	replication_initiation_candidate	"[""replication_initiation""]"	r1:f9:mreplication_initiation_candidate:gene:0:0	gene	casefold_exact	repA	repA	repA	2	false	"[""local-annotation-candidate-policy""]"
gbparse.mobilome.v1	evidence	1	MOB_EVIDENCE.1	MOB_EVIDENCE	Synthetic typed evidence fixture for mobilome analysis	600	circular	plasmid	supported	15	9	3	2	1	9	CDS	MOB_0006	repA	replication initiation protein	330	380	1	[[330,380]]	false	false	true	r1:f9:mreplication_initiation_candidate	replication_initiation_candidate	"[""replication_initiation""]"	r1:f9:mreplication_initiation_candidate:product:1:0	product	regex	replication initiation protein	replication initiation	(?i)\b(?:replication initiator|replication initiation|replication protein|replicase|replication-relaxation)\b	1	false	"[""local-annotation-candidate-policy""]"
gbparse.mobilome.v1	evidence	1	MOB_EVIDENCE.1	MOB_EVIDENCE	Synthetic typed evidence fixture for mobilome analysis	600	circular	plasmid	supported	15	9	3	2	1	10	CDS	MOB_0007	repB	replication initiation protein	390	440	1	[[390,440]]	false	false	true	r1:f10:mreplication_initiation_candidate	replication_initiation_candidate	"[""replication_initiation""]"	r1:f10:mreplication_initiation_candidate:gene:0:1	gene	casefold_exact	repB	repB	repB	2	false	"[""local-annotation-candidate-policy""]"
gbparse.mobilome.v1	evidence	1	MOB_EVIDENCE.1	MOB_EVIDENCE	Synthetic typed evidence fixture for mobilome analysis	600	circular	plasmid	supported	15	9	3	2	1	10	CDS	MOB_0007	repB	replication initiation protein	390	440	1	[[390,440]]	false	false	true	r1:f10:mreplication_initiation_candidate	replication_initiation_candidate	"[""replication_initiation""]"	r1:f10:mreplication_initiation_candidate:product:1:0	product	regex	replication initiation protein	replication initiation	(?i)\b(?:replication initiator|replication initiation|replication protein|replicase|replication-relaxation)\b	1	false	"[""local-annotation-candidate-policy""]"
gbparse.mobilome.v1	evidence	1	MOB_EVIDENCE.1	MOB_EVIDENCE	Synthetic typed evidence fixture for mobilome analysis	600	circular	plasmid	supported	15	9	3	2	1	11	pseudogene	MOB_0008	repS	replication initiation protein	450	475	1	[[450,475]]	false	false	true	r1:f11:mreplication_initiation_candidate	replication_initiation_candidate	"[""replication_initiation""]"	r1:f11:mreplication_initiation_candidate:gene:0:2	gene	casefold_exact	repS	repS	repS	2	false	"[""local-annotation-candidate-policy""]"
gbparse.mobilome.v1	evidence	1	MOB_EVIDENCE.1	MOB_EVIDENCE	Synthetic typed evidence fixture for mobilome analysis	600	circular	plasmid	supported	15	9	3	2	1	11	pseudogene	MOB_0008	repS	replication initiation protein	450	475	1	[[450,475]]	false	false	true	r1:f11:mreplication_initiation_candidate	replication_initiation_candidate	"[""replication_initiation""]"	r1:f11:mreplication_initiation_candidate:product:1:0	product	regex	replication initiation protein	replication initiation	(?i)\b(?:replication initiator|replication initiation|replication protein|replicase|replication-relaxation)\b	1	false	"[""local-annotation-candidate-policy""]"
gbparse.mobilome.v1	evidence	1	MOB_EVIDENCE.1	MOB_EVIDENCE	Synthetic typed evidence fixture for mobilome analysis	600	circular	plasmid	supported	15	9	3	2	1	12	CDS	MOB_0009	repFR	replication-relaxation relaxase fusion	480	520	1	[[480,520]]	false	true	false	r1:f12:mrelaxase_candidate	relaxase_candidate	"[""mobility_relaxase""]"	r1:f12:mrelaxase_candidate:product:1:0	product	regex	replication-relaxation relaxase fusion	relaxase	(?i)\b(?:relaxase|mobility protein)\b	2	false	"[""smillie-2010-mobility""]"
gbparse.mobilome.v1	evidence	1	MOB_EVIDENCE.1	MOB_EVIDENCE	Synthetic typed evidence fixture for mobilome analysis	600	circular	plasmid	supported	15	9	3	2	1	12	CDS	MOB_0009	repFR	replication-relaxation relaxase fusion	480	520	1	[[480,520]]	false	true	false	r1:f12:mreplication_initiation_candidate	replication_initiation_candidate	"[""replication_initiation""]"	r1:f12:mreplication_initiation_candidate:gene:0:4	gene	casefold_exact	repFR	repFR	repFR	2	false	"[""local-annotation-candidate-policy""]"
gbparse.mobilome.v1	evidence	1	MOB_EVIDENCE.1	MOB_EVIDENCE	Synthetic typed evidence fixture for mobilome analysis	600	circular	plasmid	supported	15	9	3	2	1	12	CDS	MOB_0009	repFR	replication-relaxation relaxase fusion	480	520	1	[[480,520]]	false	true	false	r1:f12:mreplication_initiation_candidate	replication_initiation_candidate	"[""replication_initiation""]"	r1:f12:mreplication_initiation_candidate:product:1:0	product	regex	replication-relaxation relaxase fusion	replication-relaxation	(?i)\b(?:replication initiator|replication initiation|replication protein|replicase|replication-relaxation)\b	1	false	"[""local-annotation-candidate-policy""]"
gbparse.mobilome.v1	evidence	1	MOB_EVIDENCE.1	MOB_EVIDENCE	Synthetic typed evidence fixture for mobilome analysis	600	circular	plasmid	supported	15	9	3	2	1	13	repeat_region				530	550	1	[[530,550]]	false	false	false	r1:f13:mcrispr_array	crispr_array	"[""crispr_array""]"	r1:f13:mcrispr_array:note:1:0	note	regex	CRISPR repeat array	CRISPR repeat array	(?i)\bCRISPR(?: repeat(?: region| array)?)?\b	1	true	"[""bakta-origin-docs"",""insdc-feature-table""]"
gbparse.mobilome.v1	evidence	1	MOB_EVIDENCE.1	MOB_EVIDENCE	Synthetic typed evidence fixture for mobilome analysis	600	circular	plasmid	supported	15	9	3	2	1	13	repeat_region				530	550	1	[[530,550]]	false	false	false	r1:f13:mcrispr_array	crispr_array	"[""crispr_array""]"	r1:f13:mcrispr_array:rpt_type:0:0	rpt_type	casefold_exact	CRISPR	CRISPR	CRISPR	3	true	"[""bakta-origin-docs"",""insdc-feature-table""]"
gbparse.mobilome.v1	evidence	1	MOB_EVIDENCE.1	MOB_EVIDENCE	Synthetic typed evidence fixture for mobilome analysis	600	circular	plasmid	supported	15	9	3	2	1	14	CDS	MOB_0010	cas9	CRISPR-associated protein Cas9	1	600	1	[[571,600],[1,30]]	true	false	false	r1:f14:mcrispr_cas	crispr_cas	"[""crispr_cas""]"	r1:f14:mcrispr_cas:gene:0:0	gene	regex	cas9	cas9	(?i)^cas(?:1|2|3|4|5|6|7|8|9|10|12|13|14|A|B|C|D|E|F)$	2	true	"[""bakta-origin-docs""]"
gbparse.mobilome.v1	evidence	1	MOB_EVIDENCE.1	MOB_EVIDENCE	Synthetic typed evidence fixture for mobilome analysis	600	circular	plasmid	supported	15	9	3	2	1	14	CDS	MOB_0010	cas9	CRISPR-associated protein Cas9	1	600	1	[[571,600],[1,30]]	true	false	false	r1:f14:mcrispr_cas	crispr_cas	"[""crispr_cas""]"	r1:f14:mcrispr_cas:product:1:0	product	regex	CRISPR-associated protein Cas9	CRISPR-associated	(?i)\b(?:CRISPR-associated|Cas(?:1|2|3|4|5|6|7|8|9|10|12|13|14))\b	2	true	"[""bakta-origin-docs""]"
gbparse.mobilome.v1	evidence	1	MOB_EVIDENCE.1	MOB_EVIDENCE	Synthetic typed evidence fixture for mobilome analysis	600	circular	plasmid	supported	15	9	3	2	1	15	CDS	MOB_0011		Zot-like protein	60	65	1	[[60,65]]	false	false	false	r1:f15:mzot_like_candidate	zot_like_candidate	"[""phage_regulation"",""vf_candidate""]"	r1:f15:mzot_like_candidate:product:0:0	product	regex	Zot-like protein	Zot-like	(?i)\b(?:zona occludens toxin|Zot)(?:-like)?\b	1	true	"[""local-annotation-candidate-policy""]"
gbparse.mobilome.v1	hypothesis	1	MOB_EVIDENCE.1	MOB_EVIDENCE	Synthetic typed evidence fixture for mobilome analysis	600	circular	plasmid	supported	15	9	3	2	1																								"[""yao-2020-hepn-mnt""]"	h:hepn_mnt_annotation_pair_candidate:1:7:8	hepn_mnt_annotation_pair_candidate	toxin_antitoxin	tentative	"[{""role"":""subject"",""record_index"":1,""record_id"":""MOB_EVIDENCE.1""}]"	"[""r1:f7:mhept"",""r1:f8:mmnta""]"	[]	[]	HEPN/MNT annotation-pair candidate	"[""Proximity is a versioned engineering heuristic, not proof of an operon."",""The cited biochemical correspondence is not generalized beyond annotation."",""Configured maximum circular gap: 2000 bp; observed gap: 9 bp.""]"
gbparse.mobilome.v1	hypothesis	1	MOB_EVIDENCE.1	MOB_EVIDENCE	Synthetic typed evidence fixture for mobilome analysis	600	circular	plasmid	supported	15	9	3	2	1																								"[""smillie-2010-mobility""]"	h:mobilizable_core_annotation_candidate:1	mobilizable_core_annotation_candidate	mobility	tentative	"[{""role"":""subject"",""record_index"":1,""record_id"":""MOB_EVIDENCE.1""}]"	"[""r1:f3:mexplicit_origin_of_transfer"",""r1:f4:mrelaxase_candidate""]"	[]	[]	Mobilizable-core annotation candidate	"[""A cognate relaxase-oriT relationship is untested."",""Expression and transfer are untested.""]"
gbparse.mobilome.v1	hypothesis	1	MOB_EVIDENCE.1	MOB_EVIDENCE	Synthetic typed evidence fixture for mobilome analysis	600	circular	plasmid	supported	15	9	3	2	1																								"[""local-annotation-candidate-policy""]"	h:replication_annotation_candidate:1	replication_annotation_candidate	replication	tentative	"[{""role"":""subject"",""record_index"":1,""record_id"":""MOB_EVIDENCE.1""}]"	"[""r1:f2:mgeneric_replication_origin""]"	[]	[]	Replication annotation candidate with unresolved mechanism	"[""Annotation does not identify a replication mechanism or autonomy.""]"
gbparse.mobilome.v1	hypothesis	1	MOB_EVIDENCE.1	MOB_EVIDENCE	Synthetic typed evidence fixture for mobilome analysis	600	circular	plasmid	supported	15	9	3	2	1																								"[""blower-2012-toxin""]"	h:type_iii_toxin_antitoxin_pair_candidate:1:5:6	type_iii_toxin_antitoxin_pair_candidate	toxin_antitoxin	tentative	"[{""role"":""subject"",""record_index"":1,""record_id"":""MOB_EVIDENCE.1""}]"	"[""r1:f5:mtoxn"",""r1:f6:mtoxi""]"	[]	[]	Type III ToxIN annotation-pair candidate	"[""Proximity is a versioned engineering heuristic, not proof of an operon."",""Expression and toxin-antitoxin activity are untested."",""Configured maximum circular gap: 2000 bp; observed gap: 9 bp.""]"
gbparse.mobilome.v1	disabled_aggregate_rule																																					"[""local-disabled-aggregate-policy""]"											phage_module_bearing_plasmid_candidate	No v1 distinct-module operating threshold has been validated.	"[""phage_integration"",""phage_lysis"",""phage_packaging"",""phage_regulation"",""phage_replication"",""phage_structure""]"	"[""Committed positive and unrelated negative controls."",""Versioned minimum distinct-module policy."",""Source-declared plasmid and eligible replication evidence.""]"
gbparse.mobilome.v1	disabled_aggregate_rule																																					"[""anjum-2014-pxo1"",""local-disabled-aggregate-policy""]"											pxo_like_annotation_pattern_candidate	No v1 ordinal, synteny, and null-model contract has been validated.	"[""pxo_numbered_product_annotation""]"	"[""Curated marker-group and ordinal metadata."",""Exact forward, reverse, and circular-rotation synteny semantics."",""Gap and interruption policy."",""Committed positive and unrelated negative controls."",""Sequence-homology provenance and reviewed operating threshold.""]"
gbparse.mobilome.v1	handoff																																																				amr_annotation	AMRFinderPlus	not_run	Generic product text is retained only as an annotation candidate.	"{""required_input"":[""protein or nucleotide sequence""],""required_provenance_fields"":[""tool_version"",""database_version"",""organism_option"",""method"",""thresholds""],""limitations"":[""A tool annotation is not a phenotype measurement.""]}"
gbparse.mobilome.v1	handoff																																																				element_boundary	Prophage or ICE caller	not_run	Component annotations do not establish element boundaries.	"{""required_input"":[""assembly sequence and annotation""],""required_provenance_fields"":[""tool_version"",""database_version"",""caller_thresholds"",""boundary_uncertainty""],""limitations"":[""Predicted boundaries require method-specific review.""]}"
gbparse.mobilome.v1	handoff																																																				mechanism_evidence	HMM, domain, or sequence workflow	not_run	Generic Rep and pXO labels cannot identify a replication mechanism.	"{""required_input"":[""protein sequence""],""required_provenance_fields"":[""model_accession"",""model_version"",""cutoffs"",""alignment_coverage""],""limitations"":[""Domain evidence still requires a reviewed mechanism rule.""]}"
gbparse.mobilome.v1	handoff																																																				plasmid_typing	MOB-suite or PlasmidFinder	not_run	External typing is outside this annotation-only analysis.	"{""required_input"":[""assembly or contig sequence""],""required_provenance_fields"":[""tool_version"",""database_release"",""identity_threshold"",""coverage_threshold"",""taxonomic_scope""],""limitations"":[""A future tool result remains dependent on database composition and thresholds.""]}"
gbparse.mobilome.v1	handoff																																																				vf_annotation	VFDB or curated virulence workflow	not_run	Product text is retained only as an annotation candidate.	"{""required_input"":[""protein or nucleotide sequence""],""required_provenance_fields"":[""database_release"",""search_method"",""thresholds"",""coverage"",""interpretation_limits""],""limitations"":[""A similarity result is not virulence phenotype evidence.""]}"
